date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2092-03-01 00:00:00,20920301,0.594103,2.7921548,18.808315,129.8258056640625,3.7371497,7.413354,1.0659696922038375,3.2457661630789403,18.742184960611976,192.0120180902108,198.1811375602225,3.416326882791711,2092,3,0.0
2092-03-02 00:00:00,20920302,1.5408975,-1.7031441,14.388243,68.05485534667969,2.4990509,3.90784,2.104272544072151,-1.6192766457934364,13.409327779378252,317.8631893375689,307.5789477114906,2.6551873371474044,2092,3,0.0
2092-03-03 00:00:00,20920303,-5.2844086,-0.5074335,15.878452,43.239376068115234,5.590606,7.916563,-5.368021600930536,-0.6024221960908539,16.05457131673177,84.51501021464759,83.59681561930921,5.40171902364421,2092,3,0.0
2092-03-04 00:00:00,20920304,-3.7687027,1.9988831,13.182668,78.35091400146484,5.236533,7.7664957,-3.540013546624822,2.097964732378799,13.086514766153972,117.94104237138367,120.6528112186881,4.114991121326083,2092,3,0.1
2092-03-05 00:00:00,20920305,-3.8296323,-3.2684941,12.052199,51.396392822265625,5.224745,8.178093,-3.045986981085781,-2.251787931782721,11.829936701660158,49.52008310819545,53.52582406485016,3.787952689602442,2092,3,0.5666666666666667
2092-03-06 00:00:00,20920306,-6.0524797,-8.606826,18.235212,13.147430419921877,10.59399,13.538885,-5.368010342140837,-9.142990258862817,18.613629090250647,35.11559853400499,30.41794430778916,10.6023490749452,2092,3,0.0333333333333333
2092-03-07 00:00:00,20920307,-5.8403287,-2.8242989,20.597456,16.62002182006836,6.5675745,9.538635,-5.5844554899152135,-2.727819805433912,20.592347056640623,64.19225796693055,63.96603738890883,6.215073934376137,2092,3,0.0
2092-03-08 00:00:00,20920308,-5.271195,2.7242782,20.269238,46.387481689453125,6.3726416,7.4177866,-5.3464852978007,3.066679457287786,20.07041286352539,117.33099024440202,119.83806217502088,6.1635564354802455,2092,3,0.0
2092-03-09 00:00:00,20920309,1.9210569,2.2968833,18.367409,92.26011657714844,3.4201076,5.669024,2.355737317830562,3.251350711883224,17.989523615926107,219.9082835257888,215.92487495845924,4.015069085617715,2092,3,0.0
2092-03-10 00:00:00,20920310,-1.9300641,-9.197312,17.75549,16.27117919921875,9.512415,11.464433,-1.381626131706878,-10.600589148977916,17.720653684000652,11.851595747585549,7.425777620565725,10.690247007120258,2092,3,0.0
2092-03-11 00:00:00,20920311,-1.9838592,-1.9104296,18.516546,66.04992294311523,3.771606,7.217577,-1.59419761536869,-1.9503887384974143,18.557975608642582,46.08022466292289,39.26168101579381,2.51902407056875,2092,3,0.0
2092-03-12 00:00:00,20920312,-6.02469,0.46825793,18.102266,41.86540222167969,6.476117,9.545653,-5.549225022232696,0.6565765302711345,18.130294540690105,94.4442740709644,96.7477849886746,5.5879326308999415,2092,3,0.0
2092-03-13 00:00:00,20920313,-5.5244985,5.498473,19.4892,46.30828094482422,8.234474,9.958007,-5.403434663586299,6.002297975789389,19.777561550130205,134.86472460801144,138.00558170205852,8.076180232870696,2092,3,0.0
2092-03-14 00:00:00,20920314,-1.5429248,6.1711745,19.049,58.52896118164063,6.7407184,9.843335,-1.4378796560659408,7.053206724955875,18.93374430371093,165.96261068547904,168.4774698812288,7.198279170071906,2092,3,0.0
2092-03-15 00:00:00,20920315,0.5201505,-5.3153577,17.83447,17.819931030273438,5.400555,9.736453,0.6471767015953017,-6.105467036750792,17.840957268391925,354.4109426458395,353.9492679964849,6.13967144234431,2092,3,0.3333333333333333
2092-03-16 00:00:00,20920316,-5.6348267,-7.660064,21.778082,12.90338897705078,9.559229,12.998423,-5.095279031984332,-8.147755656148275,21.72460496728516,36.33860468108927,32.020206028241205,9.609775785421604,2092,3,0.0
2092-03-17 00:00:00,20920317,-4.752798,-1.2344831,20.30714,32.73588180541992,5.1993504,8.254222,-4.555769765041988,-1.1127487451691631,20.43242051155599,75.4398360155769,76.27422134639733,4.689695930649052,2092,3,0.0
2092-03-18 00:00:00,20920318,-5.5434065,-0.95334435,20.022224,35.54517364501953,5.9677343,8.804728,-5.441736770551684,-0.8369154213620841,20.34096553352865,80.24183916613066,81.25666474109767,5.505717619210773,2092,3,0.0
2092-03-19 00:00:00,20920319,-7.7784634,0.22666426,20.593113,30.24099349975586,8.089419,10.5221615,-7.750150627925873,0.6526878770173372,20.50218861641439,91.66912548630182,94.81387105251724,7.777585500677263,2092,3,0.0
2092-03-20 00:00:00,20920320,-8.113813,2.185581,18.552557,33.57967758178711,8.782354,11.070297,-8.12952372341283,2.730081091509182,18.3191460974528,105.07568282703323,108.56323573650332,8.575692318159973,2092,3,0.0
2092-03-21 00:00:00,20920321,-5.1329794,7.3102474,19.186495,47.83039855957031,9.517836,12.166516,-4.954703347935358,8.351693280404405,19.053211231852213,144.92492007939762,149.32115181068588,9.710811805199086,2092,3,0.0
2092-03-22 00:00:00,20920322,-1.5293365,7.643705,20.342432,53.82332611083984,8.215877,11.535384,-1.2464996917486189,8.978305369973496,20.161812097005207,168.68577570245793,172.09588736773117,9.064421040420855,2092,3,0.0
2092-03-23 00:00:00,20920323,-0.112355165,3.8508987,21.138369,68.78436279296875,4.223752,6.3836894,0.788025839469433,5.34562623076693,21.14736674568685,178.32879245082785,188.3858641709608,5.403397498124209,2092,3,0.0
2092-03-24 00:00:00,20920324,-5.1758366,-7.501726,20.617977,11.801231384277344,9.1809635,11.979346,-4.756554630376816,-7.903881909930546,20.382443489990237,34.603841346581135,31.03952096632611,9.224758056333318,2092,3,0.1333333333333333
2092-03-25 00:00:00,20920325,-8.524018,-7.240382,19.945074,6.494354248046875,11.214746,13.756235,-8.43379633966446,-7.495152772939681,20.370510524943032,49.6551107193101,48.37236281430072,11.283006504856896,2092,3,0.0
2092-03-26 00:00:00,20920326,-8.463042,-4.176023,18.88026,13.256427764892578,9.539342,12.25,-8.282836391705832,-4.46065879395739,18.80858391060384,63.73631956513557,61.695651600354125,9.40759563160938,2092,3,0.0
2092-03-27 00:00:00,20920327,-5.854057,0.68755466,19.269033,40.20377731323242,6.284349,8.111598,-5.699138352406185,0.9776606356434806,19.690829883870443,96.69865836757845,99.73407786070824,5.782386901475367,2092,3,0.0
2092-03-28 00:00:00,20920328,-5.9114246,2.85739,20.034704,65.50457000732422,7.441312,9.352454,-5.7938695863164265,3.6266270364608726,19.930155488932293,115.79760848291149,122.04418366688084,6.8353016352485465,2092,3,0.0
2092-03-29 00:00:00,20920329,-3.1650336,3.8355944,19.31662,58.63520050048828,5.263057,8.123624,-3.1023593696695966,4.137187981615696,19.72538165494792,140.47143019362858,143.13481454232794,5.171166024583053,2092,3,0.3666666666666666
2092-03-30 00:00:00,20920330,-2.465982,-1.7806249,17.990623,117.38917922973631,4.4808087,8.731513,-1.6916858542804751,-2.121380003959336,17.644997382853187,54.1678766674915,38.57046694421322,2.7133105518482714,2092,3,0.4666666666666667
2092-03-31 00:00:00,20920331,-4.533155,1.1186173,17.443155,53.2059326171875,4.997813,7.2548084,-4.579719746037794,0.9373197586743088,17.24710797261556,103.86158263732732,101.56684211621445,4.674655204638064,2092,3,0.8
2092-04-01 00:00:00,20920401,-0.3582903,-2.189933,17.513754,103.93318176269533,3.4734452,8.06919,0.920335276247819,-2.546110039826078,17.1138430489095,9.291719392528703,340.12673869574144,2.707340642698901,2092,4,0.4
2092-04-02 00:00:00,20920402,-4.031615,-1.4722582,17.72125,28.43258285522461,4.4173036,6.1301193,-5.3375939444472,-2.246524230141956,17.685297658569336,69.938903806399,67.17440422128749,5.791094907909412,2092,4,0.1666666666666666
2092-04-03 00:00:00,20920403,-4.679289,4.940645,17.785988,43.53473663330078,7.010115,9.322749,-5.150349905028656,5.555621356229782,17.889199837198888,136.55624074039758,137.16788007815234,7.575686952219259,2092,4,0.0333333333333333
2092-04-04 00:00:00,20920404,-4.832865,5.4967422,17.336185,53.779747009277344,7.812327,10.746257,-4.906949661611555,6.331902545106885,17.235338240926104,138.6773041546013,142.22586930333887,8.010689409927263,2092,4,0.0
2092-04-05 00:00:00,20920405,-0.7862492,5.9679775,17.105713,57.82978057861328,6.347469,8.993162,-0.3318152116146082,7.322849839640297,17.34094796248372,172.49480903168455,177.40557077547538,7.330363640951162,2092,4,0.2333333333333333
2092-04-06 00:00:00,20920406,-3.4194474,-11.222018,19.472584,22.79155731201172,11.899592,16.348173,-2.815776707214361,-12.236568015210466,19.95562924235026,16.946438744882187,12.95883937293064,12.556360748869984,2092,4,0.6333333333333333
2092-04-07 00:00:00,20920407,-6.737109,-9.100489,18.625977,9.389793395996094,11.35774,13.84308,-6.27067394833565,-9.56951885308202,18.93675828694661,36.51261710719516,33.235854687915435,11.44102455402608,2092,4,0.1666666666666666
2092-04-08 00:00:00,20920408,-6.7377415,-3.941926,16.386421,10.770435333251951,7.8403654,10.135439,-6.56765207764562,-3.820166772100768,16.831260987060546,59.67016596585066,59.81497736026236,7.59787654411847,2092,4,0.0
2092-04-09 00:00:00,20920409,-6.910173,-5.592905,18.464542,6.914321899414063,8.9042,11.727965,-6.784743751263937,-5.622821826635362,18.044894246704104,51.014238114100095,50.3499320496814,8.811859796002322,2092,4,0.0
2092-04-10 00:00:00,20920410,-8.971471,-2.5032089,21.0113,14.221302032470703,9.429943,12.231722,-9.198977347979229,-2.4229992644389484,21.222968754679368,74.4098992123925,75.24353096499905,9.51273408038439,2092,4,0.0
2092-04-11 00:00:00,20920411,-6.2804465,0.36345202,22.074724,36.58333969116211,6.6283536,8.706188,-6.44175908806928,0.6543793939577718,22.063318739379884,93.31203624385024,95.80043460900646,6.474911006335122,2092,4,0.0
2092-04-12 00:00:00,20920412,-3.921783,2.2009857,21.073107,63.43863677978516,5.1746335,8.204207,-3.663049202511469,2.5758388818839366,21.391164793538408,119.30204108892758,125.11470539050195,4.478043702940493,2092,4,0.0
2092-04-13 00:00:00,20920413,-2.7428946,5.2629194,19.226595,67.7564468383789,6.6809936,8.229755,-2.5751740694230403,6.245252901547111,19.398438292317703,152.4726638816669,157.59163636342072,6.755346422805527,2092,4,0.0
2092-04-14 00:00:00,20920414,-2.3671434,6.188147,18.439003,62.237937927246094,7.1402707,10.041982,-2.194384408233007,7.396427005552288,18.45490463000488,159.06671668361315,163.47534182199945,7.715079739027933,2092,4,0.0
2092-04-15 00:00:00,20920415,-3.877899,4.8303246,18.170015,60.2777099609375,6.737264,9.489491,-3.710108423871039,5.486428818106967,18.243899682739254,141.24167875152648,145.932114726617,6.623126579874,2092,4,0.0
2092-04-16 00:00:00,20920416,-4.945488,5.252677,19.183865,51.66041564941406,7.6638293,10.280628,-4.722484974836348,5.851599043685275,19.301547773478188,136.72534100907984,141.09502021655504,7.519512996571885,2092,4,0.0
2092-04-17 00:00:00,20920417,-1.745125,6.509497,21.562344,58.05425262451172,7.1741886,11.272276,-1.479556060274441,7.530045952553428,21.80988808312988,164.992522614846,168.8837367364278,7.674026204220383,2092,4,0.0
2092-04-18 00:00:00,20920418,1.5397183,3.8176506,20.920345,34.3931884765625,4.1825128,5.983811,2.2646737459534028,5.168871949822107,20.83171673547363,201.9649923315309,203.660001634004,5.643224646358535,2092,4,0.0
2092-04-19 00:00:00,20920419,-2.7463276,-1.8571829,20.761082,51.6716194152832,3.5034304,8.985045,-2.271909693581738,-0.7957649090439443,20.29310288826497,55.93178005441746,70.6965529425571,2.407242290725299,2092,4,0.1333333333333333
2092-04-20 00:00:00,20920420,-4.4238124,-6.0139875,20.07092,43.88445281982422,7.797246,8.685916,-3.854911479198145,-6.789987559119539,19.753129395548505,36.3377247414889,29.58508053968657,7.807962190319043,2092,4,0.1
2092-04-21 00:00:00,20920421,-4.9726243,-4.8387003,21.37702,9.391441345214844,6.962934,9.802775,-4.350605227655411,-5.033431210886004,21.395282203002925,45.78203547483293,40.838228293147154,6.65305911604759,2092,4,0.0
2092-04-22 00:00:00,20920422,-4.323746,1.667492,20.80002,46.32296752929688,4.9628897,6.6105533,-4.304656056619642,2.069324790350751,20.601001732014968,111.08958660290648,115.6744221170054,4.776208627536317,2092,4,0.0
2092-04-23 00:00:00,20920423,-0.8097597,4.8019013,20.664526,55.60665130615234,5.0967746,7.5725484,-0.4727164921259079,5.629487054695127,20.84531970495605,170.4280876870502,175.20004794122667,5.649299547811909,2092,4,0.0
2092-04-24 00:00:00,20920424,1.2017528,5.7278333,18.778446,48.11933135986328,6.004886,9.204154,1.6862482724847805,7.091271691174822,18.57961737296549,191.8493148012407,193.37605900962856,7.289003185245245,2092,4,0.0
2092-04-25 00:00:00,20920425,1.3183106,2.7661183,18.25054,156.96036529541016,3.5057275,5.651129,2.4105992026278167,4.221594171745939,17.898140610677082,205.48210835192327,209.727072436926,4.861362552477355,2092,4,0.0333333333333333
2092-04-26 00:00:00,20920426,1.8509992,4.7261257,17.4524,21.01068115234375,5.1184626,7.48287,2.832419628550849,6.429414401802699,17.32799074434407,201.3879220707539,203.77545104045348,7.025665128819341,2092,4,0.0333333333333333
2092-04-27 00:00:00,20920427,1.4690481,3.5252383,16.830702,48.21141815185547,3.8986251,5.9260187,2.597360409582776,4.866432055872599,16.90652451513672,202.6226188646384,208.09017490118956,5.516198151960498,2092,4,0.0
2092-04-28 00:00:00,20920428,0.23738042,6.6323647,17.437609,43.32843017578125,6.8119345,9.141538,1.290451622399174,8.308238283489864,17.500504861612956,182.0498107791992,188.82874470471612,8.407858750300177,2092,4,0.0333333333333333
2092-04-29 00:00:00,20920429,2.4151576,0.060401335,16.974186,150.6191177368164,4.68828,9.157034,3.873009373431518,0.6896580861364949,16.243239331542966,268.5673728277112,259.90329733124605,3.933933131417189,2092,4,0.1333333333333333
2092-04-30 00:00:00,20920430,-0.3549551,-3.7898915,18.902473,35.477874755859375,4.424086,7.6361246,0.6168718306105836,-4.917259880821228,19.162112318196616,5.350621451528923,352.8495805126356,4.955802214670683,2092,4,0.0
2092-10-01 00:00:00,20921001,-2.802072,7.103754,15.100606,16.88446807861328,7.677272,8.514672,-2.364537658404511,7.683617562377933,15.082374478719071,158.47327077840055,162.89490295786788,8.039217448414721,2092,10,0.9666666666666668
2092-10-02 00:00:00,20921002,-1.2682277,3.7451863,15.255186,64.59622192382812,4.256573,5.209735,-1.1095211384353667,3.9390285294307112,15.360193944946287,161.29242276274078,164.26886259277677,4.092307773409032,2092,10,0.6
2092-10-03 00:00:00,20921003,-2.5683563,0.7867216,15.280029,81.93742370605469,3.3953452,5.7216406,-2.488011415404482,1.0830441445569994,15.438530092285154,107.03052108780616,113.52373970032464,2.713519010849605,2092,10,0.3
2092-10-04 00:00:00,20921004,-1.5434498,0.97733295,15.161839,97.33048248291016,2.7130497,4.241884,-1.2323299795783402,1.391501654433329,15.578304315348303,122.34253560006084,138.47152704748964,1.8587399045746675,2092,10,0.4
2092-10-05 00:00:00,20921005,-1.8465999,0.19791137,14.867082,97.72122955322266,2.3236253,3.7800486,-1.1324265854425486,0.6353459827001897,15.073398197062174,96.11738623081868,119.29452891758471,1.2984816090920732,2092,10,0.6333333333333333
2092-10-06 00:00:00,20921006,-0.6707798,1.783829,14.216585,104.63893127441406,2.5824027,2.9205437,-0.3573049065024097,2.222670957579453,14.34448633239746,159.39204727876051,170.86756366583637,2.251207005558987,2092,10,0.6333333333333333
2092-10-07 00:00:00,20921007,2.4063745,1.3542745,13.737005,85.885009765625,3.1194932,5.760403,3.236475092002867,2.312741287059464,13.46938319466146,240.62978811184436,234.45091371411587,3.977881758175377,2092,10,0.8
2092-10-08 00:00:00,20921008,-0.6049475,-3.0834978,13.916268,99.00369262695312,5.093338,11.808811,-0.3802391069771416,-3.1759797341502467,13.97267196875,11.099808509157697,6.827150125510087,3.1986605087454727,2092,10,0.9666666666666668
2092-10-09 00:00:00,20921009,-2.9225497,-4.241863,14.363574,44.128684997558594,6.2527876,9.487556,-4.999323420338633,-5.9735221740125,13.854216620727538,34.56598328867469,39.92642921935524,7.789493040279668,2092,10,0.7666666666666667
2092-10-10 00:00:00,20921010,-2.2915497,-6.159413,13.269779,10.2969970703125,6.6502967,9.685412,-2.45548566026354,-7.069181455095928,13.029160013793945,20.407228316401728,19.154710281160305,7.483497596233466,2092,10,0.8333333333333334
2092-10-11 00:00:00,20921011,-4.6402297,-9.832014,12.7793665,22.190513610839844,11.023408,15.009814,-4.726689767425224,-11.044346766670229,12.574577319010414,25.26501839518625,23.169650368925545,12.013292290622976,2092,10,0.9
2092-10-12 00:00:00,20921012,-5.759572,-10.08436,15.625232,28.527587890625,11.853728,15.557866,-4.841133783943183,-10.870503138833367,15.47938767342122,29.73237539214631,24.00560365184708,11.899765325644962,2092,10,0.5333333333333333
2092-10-13 00:00:00,20921013,-5.0471554,-7.447927,15.360372,33.184471130371094,9.227001,13.596194,-4.181095067806568,-7.939901179902399,14.56620404565429,34.12388682892245,27.770969413675346,8.973493562300689,2092,10,0.4666666666666667
2092-10-14 00:00:00,20921014,-5.277677,-8.931487,15.255129,21.917709350585938,10.52618,15.782421,-4.585935598558113,-9.036806032705314,13.374268293986,30.579132471978056,26.90656603639644,10.133837801487733,2092,10,0.4
2092-10-15 00:00:00,20921015,-4.573473,-10.567945,15.310696,21.83415985107422,11.628109,15.790676,-3.838811286770826,-10.628465828046169,15.11620637813314,23.40143848748625,19.85881091732176,11.300476005610744,2092,10,0.1
2092-10-16 00:00:00,20921016,-4.5812335,-8.264071,17.17547,15.226554870605469,9.527758,11.864686,-3.9245967153670014,-8.544221095463438,17.434153754882814,29.002035924632764,24.67062555783707,9.402455716802494,2092,10,0.0333333333333333
2092-10-17 00:00:00,20921017,-4.7218113,-7.289446,18.215424,18.248985290527344,8.775561,11.677859,-4.000097453769687,-7.770351341793699,18.313796540283203,32.933551033545115,27.23894676521553,8.739515982854535,2092,10,0.0
2092-10-18 00:00:00,20921018,-5.1958165,-6.2637153,16.907356,14.526374816894531,8.201587,11.934291,-4.475701140737535,-6.638439857482914,16.71442388968913,39.67605713442802,33.98823462485285,8.00629654975489,2092,10,0.0
2092-10-19 00:00:00,20921019,-6.7985983,-6.0159473,16.015215,8.916793823242188,9.103641,12.210953,-6.444732242351533,-6.535480416480386,15.915346396362304,48.49500988074266,44.59943624946874,9.178620699745908,2092,10,0.1333333333333333
2092-10-20 00:00:00,20921020,-7.3961153,-5.043609,15.833274,12.842666625976562,8.980922,11.108678,-7.664811234880446,-5.258896303427382,15.64596527819824,55.70887537051124,55.5456293032359,9.295446282807063,2092,10,0.3666666666666666
2092-10-21 00:00:00,20921021,-5.604886,-2.9646752,14.708417,42.30550765991211,6.5714335,8.459433,-5.445657068695069,-2.4967586001354896,14.72977741027832,62.123632072715054,65.36919766100874,5.990741558202883,2092,10,0.6333333333333333
2092-10-22 00:00:00,20921022,-5.129611,-7.2973685,14.034745,20.343307495117188,9.054299,12.4816475,-4.703154989215535,-7.757446551198959,14.105094901285806,35.10491114127976,31.227434927459512,9.071804883665193,2092,10,0.7333333333333333
2092-10-23 00:00:00,20921023,-8.265864,-11.794505,15.779449,9.48493194580078,14.432185,16.12781,-8.194231503995258,-12.80087297820155,16.033979777832027,35.02366797116218,32.6245544205928,15.198940059922569,2092,10,0.4
2092-10-24 00:00:00,20921024,-6.3127637,-9.528896,16.210796,15.771820068359377,11.482673,14.89072,-5.958098948250449,-9.918141526208244,16.328329966308594,33.52392946775268,30.99438971595967,11.570154467898842,2092,10,0.3
2092-10-25 00:00:00,20921025,-7.289413,-6.701085,14.867015,25.728927612304688,10.061854,12.004831,-8.071222083689369,-6.999870262997948,14.625886998819986,47.40798117882315,49.06611887084358,10.683763832238052,2092,10,0.4666666666666667
2092-10-26 00:00:00,20921026,-8.544613,-5.062733,14.859556,20.434982299804688,10.0111,11.4313345,-9.263140811195372,-5.086568714855829,14.64932050459798,59.353010211385424,61.22796509530468,10.567826596750317,2092,10,0.5333333333333333
2092-10-27 00:00:00,20921027,-8.113034,-3.8563056,15.259879,19.375080108642575,9.057938,9.847543,-8.470887057151794,-3.894914830325446,15.427545924560546,64.57721970243816,65.30702299269848,9.323426895219958,2092,10,0.5666666666666667
2092-10-28 00:00:00,20921028,-8.3287525,-1.7938038,15.30456,12.70913314819336,8.547976,10.168829,-8.481807997323353,-1.385280496210893,15.453079149373371,77.84559309991397,80.72413787445117,8.59418809176531,2092,10,0.7333333333333333
2092-10-29 00:00:00,20921029,-4.6980834,-3.2947838,15.315739,6.787288665771484,5.753601,7.994129,-4.820813571621579,-3.686313323781334,15.67202261743164,54.957874047437855,52.5960770994343,6.068702448911019,2092,10,0.4666666666666667
2092-10-30 00:00:00,20921030,-8.163198,-11.898151,15.401681,13.022956848144531,14.5238495,16.12362,-8.336769067558928,-13.378524912750246,15.148559407755531,34.453614999230325,31.92891594841194,15.763459243671306,2092,10,0.7666666666666667
2092-10-31 00:00:00,20921031,-11.06876,-11.537548,17.088318,10.44891357421875,16.057066,18.093908,-11.232119007793427,-12.2040017721138,17.386126879597985,43.81202480208202,42.6253368312145,16.586083222358173,2092,10,1.0
2092-11-01 00:00:00,20921101,-11.2536955,-11.120894,16.126638,5.524650573730469,15.837565,18.832325,-11.263871092820484,-11.840092189786278,16.694068463907875,45.34006659774528,43.571318967266734,16.34204929188243,2092,11,0.5333333333333333
2092-11-02 00:00:00,20921102,-10.186301,-7.809844,15.613379,8.487133026123047,12.864759,16.41957,-9.946981753257752,-7.667054749660494,15.801427589029943,52.52259329599136,52.37524907698494,12.55890817443675,2092,11,0.0333333333333333
2092-11-03 00:00:00,20921103,-7.569485,-8.12989,15.350322,8.372642517089844,11.1269865,15.348168,-7.279965639297485,-8.10149710842896,15.094479897420246,42.95563662522517,41.94270926538297,10.891838922203856,2092,11,0.0666666666666666
2092-11-04 00:00:00,20921104,-6.0385385,-8.356732,16.291271,12.06499481201172,10.334544,14.164343,-5.631843375830967,-8.519773379508976,16.244160875569662,35.85171181496332,33.465981993846924,10.21294268308997,2092,11,0.1
2092-11-05 00:00:00,20921105,-8.0309725,-6.49285,16.092897,10.310531616210938,10.346518,12.935873,-8.096635090405782,-6.3269136279335045,16.623836998087565,51.04528661152034,51.995039216496,10.275472536215595,2092,11,0.0666666666666666
2092-11-06 00:00:00,20921106,-4.937703,-3.4462576,15.818029,11.064247131347656,6.033083,9.228468,-4.54503576392174,-3.148104899822874,16.475777271036787,55.086981561701975,55.29171065641256,5.528825784523913,2092,11,0.0666666666666666
2092-11-07 00:00:00,20921107,-7.358397,-7.5400834,15.230233,17.0955810546875,10.612447,14.951243,-7.411802108096438,-7.380830949202215,15.043820627237956,44.30131478462738,45.11995931295797,10.459994072191632,2092,11,0.8333333333333334
2092-11-08 00:00:00,20921108,-10.377254,-11.927771,16.551514,15.79387664794922,15.938212,18.189556,-11.04965203562546,-12.853262261763252,16.955215370402016,41.0235235634471,40.6848860692383,16.94996049783212,2092,11,0.9333333333333332
2092-11-09 00:00:00,20921109,-9.382032,-16.87109,17.373333,10.3548583984375,19.38989,21.972374,-9.943175845662434,-18.227253665738427,17.845097570027665,29.07848581031197,28.612973042257465,20.76293625894324,2092,11,0.8333333333333334
2092-11-10 00:00:00,20921110,-6.3534856,-17.24069,16.348206,6.160530090332031,18.397491,22.369411,-5.927029669234595,-17.806092780008957,16.968040383544917,20.22969422035385,18.41080857345193,18.766635841041783,2092,11,0.6333333333333333
2092-11-11 00:00:00,20921111,-1.8674675,-15.022693,15.66689,10.3916015625,15.21904,17.165192,-1.2673186325674894,-15.502479004055028,15.630581725179042,7.08607439088405,4.673504146337507,15.55419402565172,2092,11,0.2666666666666666
2092-11-12 00:00:00,20921112,-3.0070994,-12.38783,19.577606,16.312515258789062,12.876125,14.512268,-2.2507285617475548,-13.2840122691892,19.58430155818685,13.644419878122733,9.616378050029825,13.473335185715356,2092,11,0.1
2092-11-13 00:00:00,20921113,-6.117204,-9.714005,18.601192,10.67510223388672,11.526211,14.323724,-5.534785142586393,-10.05470116796621,18.540142994222,32.19986683832215,28.831349888401235,11.477406595206782,2092,11,0.0666666666666666
2092-11-14 00:00:00,20921114,-8.273485,-5.9612164,16.472332,5.288082122802734,10.206342,13.748244,-7.81319966306623,-5.872935441409432,15.95730909383138,54.22647338029788,53.06897156277188,9.774326558587106,2092,11,0.0333333333333333
2092-11-15 00:00:00,20921115,-8.923774,-6.144962,16.683867,4.321327209472656,10.839213,14.042361,-8.692510106169383,-5.796206455416999,16.409198339152017,55.44847884897649,56.30445818044069,10.447762498242126,2092,11,0.0666666666666666
2092-11-16 00:00:00,20921116,-7.935002,-6.702124,15.470575,3.651329040527344,10.39043,13.495687,-7.813649187343598,-6.495521078316373,15.500780481730144,49.81463007521191,50.263102996571945,10.16095013774438,2092,11,0.0333333333333333
2092-11-17 00:00:00,20921117,-6.007156,-7.966713,16.154161,14.842781066894531,10.048265,13.30649,-5.547576688053771,-8.304364969448091,15.930890527180988,37.01745956670118,33.74416799446891,9.986895646577782,2092,11,0.0333333333333333
2092-11-18 00:00:00,20921118,-5.8480935,-9.159352,17.981337,11.576759338378906,10.920688,13.5083685,-5.350090293752037,-9.588615655122124,17.87500463016764,32.55755167110331,29.15988937579462,10.980210213513802,2092,11,0.1
2092-11-19 00:00:00,20921119,-6.5976763,-8.186112,17.924772,6.04931640625,10.527727,13.727251,-6.45005949787903,-8.285952812981925,16.941870851888016,38.867412780276766,37.89836913410895,10.50048958597372,2092,11,0.0
2092-11-20 00:00:00,20921120,-7.920752,-8.328462,17.069275,7.808113098144531,11.512457,15.38286,-7.61767185969353,-8.469526793113712,16.691509797526038,43.56269113267291,41.96888489038753,11.39130408079943,2092,11,0.0
2092-11-21 00:00:00,20921121,-9.480958,-6.883215,17.787834,6.05377197265625,11.723042,15.98523,-9.185625153044384,-6.40767868399239,17.601008225260415,54.02019422825953,55.10126787135238,11.199734620495796,2092,11,0.0
2092-11-22 00:00:00,20921122,-9.420476,-7.179813,17.575483,9.35578155517578,11.867771,16.565493,-9.388071101718902,-6.900334510476434,17.38279648441569,52.68717341761061,53.683708416409786,11.651201455961596,2092,11,0.3666666666666666
2092-11-23 00:00:00,20921123,-9.552018,-6.720059,16.540312,13.406131744384766,11.725592,13.288608,-10.63877481702804,-7.073704647916158,16.50825552840169,54.87275436910659,56.38012924244603,12.775790662553169,2092,11,1.0
2092-11-24 00:00:00,20921124,-7.1632085,-6.575679,16.099993,22.02936172485352,9.835393,14.137642,-7.926046777306867,-6.329955477076847,15.926360146443686,47.44870425506432,51.38818934611666,10.143498107548092,2092,11,0.7666666666666667
2092-11-25 00:00:00,20921125,-7.1481714,-6.723326,15.9114275,20.500900268554688,9.89778,13.477948,-8.362949041508987,-6.867473221656162,15.919609079630536,46.75426127827291,50.60789871928705,10.821326403035838,2092,11,0.4666666666666667
2092-11-26 00:00:00,20921126,-6.3842854,-6.7238183,16.941708,6.372802734375,9.297394,10.264366,-6.74724541304652,-7.498229136418025,17.043727313883462,43.51622700165032,41.98231155090741,10.087059078150851,2092,11,0.3333333333333333
2092-11-27 00:00:00,20921127,-4.897355,-7.7950273,18.106567,10.328392028808594,9.25221,12.241526,-4.361350389149349,-8.043357748522444,18.466948842895505,32.13977333566285,28.46788039524648,9.149698415119987,2092,11,0.0333333333333333
2092-11-28 00:00:00,20921128,-5.550084,-5.8711233,18.422579,5.691574096679688,8.094038,11.10678,-5.176164700576783,-5.972280039920808,18.59598317940267,43.38989449310935,40.9154168273252,7.903215161105867,2092,11,0.0
2092-11-29 00:00:00,20921129,-2.066041,-5.7692313,16.111753,27.97431182861328,6.465028,8.568443,-1.419158611819748,-5.800908239102683,15.977020127278646,19.70314356121554,13.747068160685076,5.971980204588052,2092,11,0.0
