date,yyyymmdd,meanU,meanV,wdCor,meanWS,maxWS,std_uv,ish_u,ish_v,meanWD,ish_wd,ish_ws,year,month,prRatio
2008-08-06,20080806,-1.9334605,0.015117335,51.47992706298828,2.4950802,5.1277003,1.3792813,-2.7920079322659133,-0.03349427975930702,90.44797494566313,89.31268504222572,2.7922088318412674,2008,8,0.4
2008-08-07,20080807,0.51263213,-1.2067208,74.51933288574219,2.897537,5.362982,1.8710911,-0.6789020959030745,-1.5792815092102659,336.9835259596935,23.261919133363335,1.7190224376531686,2008,8,0.13333333333333333
2008-08-08,20080808,0.35357946,-0.5996656,97.93780517578125,1.4641587,3.5103261,1.0906396,-0.47297084260129973,-0.7325840446826333,329.47521922883993,32.84709191235655,0.8719981654077891,2008,8,0.1
2008-08-09,20080809,1.482079,1.9262475,42.72789764404297,2.5492518,5.859995,1.1881331,0.6678296541231479,1.5412057637456247,217.57513572643924,203.42787350184926,1.6796760560087107,2008,8,0.23333333333333334
2008-08-10,20080810,3.2198217,5.5434365,32.333106994628906,6.535598,9.688509,1.8644576,3.0837302851422654,5.411684223752976,210.1495172828986,209.67571011646106,6.228620923536802,2008,8,0.3
2008-08-11,20080811,4.383325,5.3393607,16.532264709472656,7.012932,11.236571,1.960849,4.233105155487696,6.704162803462352,219.3841361617336,212.2689056402365,7.9287437941167385,2008,8,0.36666666666666664
2008-08-12,20080812,2.88545,1.467257,147.5323944091797,3.652798,6.9340615,1.7474567,0.7085210951166119,1.7296987022744807,243.0465728478325,202.2750417736864,1.869186920261124,2008,8,0.0
2008-08-13,20080813,2.3333676,-0.63254863,79.3612060546875,2.6674013,5.1350727,1.3547635,2.347441507006638,-1.0591655596213276,285.16767686867246,294.28489531568596,2.575327806611336,2008,8,0.23333333333333334
2008-08-14,20080814,2.2808888,2.1071584,58.76353454589844,3.4322214,5.0658474,1.1890125,2.7447632404193842,1.5120137687107795,227.26725478754764,241.15085304697155,3.1336737039341687,2008,8,0.1
2008-08-15,20080815,1.7530884,4.530403,36.790245056152344,5.051103,7.3714814,1.1743387,0.7218118897320391,5.235642992985409,201.1544832845609,187.8496000704423,5.285165082961529,2008,8,0.1
2008-08-16,20080816,2.043003,5.7171707,31.924118041992188,6.139574,8.315934,1.4259434,1.757408149428846,6.803446980036419,199.66410149591394,194.48355734307393,7.0267612890894195,2008,8,0.0
2008-08-17,20080817,0.91691965,7.034661,37.32366180419922,7.2855773,8.517328,1.2328637,1.6886931820281321,7.612808811452867,187.426243964468,192.5069876781713,7.7978550039586345,2008,8,0.0
2008-08-18,20080818,-0.96519256,4.1361017,89.30802154541016,4.931933,7.0639315,1.9501685,-0.8723451238479635,4.598297196175892,166.86463566281083,169.25804459770575,4.680312288668395,2008,8,0.0
2008-08-19,20080819,-4.996074,1.3228465,84.64213562011719,6.1885805,10.011777,2.798689,-5.122318933949793,2.136136278736743,104.83029847343755,112.63736825677944,5.549885535976017,2008,8,0.03333333333333333
2008-08-20,20080820,-4.204398,9.091038,35.905967712402344,10.197104,12.556565,1.5576189,-3.439850149084413,9.436487783852899,155.1805323752602,159.9718601050301,10.043897188988,2008,8,0.0
2008-08-21,20080821,1.5870403,10.536519,13.166954040527344,10.701437,12.486987,1.0433116,2.185403796141306,10.777089035542806,188.56566262425395,191.4631374417405,10.996437506402053,2008,8,0.1
2008-08-22,20080822,2.5053792,7.840033,10.892845153808594,8.2730055,10.189854,1.0587308,2.4188741665477713,8.532368042394005,197.72192121765522,195.82770894135638,8.86861075053239,2008,8,0.1
2008-08-23,20080823,2.178736,5.3191285,17.105758666992188,5.8408637,9.436393,1.4230866,2.2450887553342156,6.352054510861722,202.2741993251234,199.4655947073073,6.737137376385232,2008,8,0.0
2008-08-24,20080824,1.512783,3.3835437,84.46588897705078,3.9382703,5.850909,1.2356548,2.2275798126095103,3.8602104986731227,204.08942769528286,209.98760010603323,4.456830366483744,2008,8,0.0
2008-08-25,20080825,2.209949,4.6993837,55.312767028808594,5.4077497,7.3894315,1.4837812,2.9437919039503693,4.658385304955803,205.18589282296153,212.29018285416817,5.510577503600862,2008,8,0.0
2008-08-26,20080826,2.2036238,2.3108091,100.59950256347656,4.0524173,6.7843523,2.006559,3.389489218614571,3.0355307682013595,223.63989220845443,228.15327358827489,4.550064198206609,2008,8,0.23333333333333334
2008-08-27,20080827,-2.4813669,0.9948173,112.2677230834961,3.043481,5.4795666,1.3828123,-1.3798438358990388,1.1589680532910083,111.84659205964891,130.0278059332963,1.8019922197439484,2008,8,0.06666666666666667
2008-08-28,20080828,-2.108127,3.8804944,74.6869125366211,4.7366,6.6015053,1.4467074,-1.694394700151601,3.6642455459912684,151.48642503880131,155.18356613061997,4.037037133990556,2008,8,0.03333333333333333
2008-08-29,20080829,0.84726965,4.2138247,81.02700805664062,4.7307887,7.0318418,1.7529446,1.3924463567822782,4.230597986002775,191.36881544322654,198.2182884652793,4.453859694207595,2008,8,0.06666666666666667
2008-08-30,20080830,2.3519409,0.47556254,118.15351104736328,3.2313635,7.2945943,2.2165418,1.6703045844195727,-0.16687751925643046,258.5689140422546,275.70539882236255,1.6786201211608962,2008,8,0.06666666666666667
2008-08-31,20080831,3.2124739,0.79274714,121.12393188476562,3.7642188,7.87865,1.9377439,1.5822696035655293,-0.492340289597585,256.137984201324,287.28409451858494,1.657098687202561,2008,8,0.26666666666666666
2008-09-01,20080901,1.5463712,-0.83165133,115.08417510986328,4.196814,7.9972625,3.0232315,-0.4681262438060537,-1.5340720689083693,298.2717342190039,16.96971033799292,1.603907507540497,2008,9,0.5666666666666667
2008-09-02,20080902,-1.2491866,-2.1538887,54.48971176147461,3.4668677,4.5767674,1.7824035,-2.7147820849879616,-2.783239037164049,30.112363419472615,44.28663574119372,3.887989365593153,2008,9,0.4
2008-09-03,20080903,-2.8057158,-1.3524121,68.05932235717773,3.505202,4.687628,1.4133198,-3.9332694612048527,-1.843172140075677,64.2649872537371,64.89170916590473,4.343718705487023,2008,9,0.3333333333333333
2008-09-04,20080904,-2.1576924,0.70932937,71.33494567871094,2.6316211,5.210599,1.2170167,-3.1581521725676893,0.3015374881294607,108.19799159487604,95.45401545270971,3.1725147756695224,2008,9,0.26666666666666666
2008-09-05,20080905,-2.5881753,1.603295,43.83826446533203,3.2890992,5.6155567,1.1411321,-3.6524305950018587,1.440181481155159,121.77694093789393,111.51969915809212,3.9261141030245033,2008,9,0.2
2008-09-06,20080906,-4.382585,-0.77225304,33.877220153808594,4.6274066,5.516344,1.0014347,-5.044947433789571,-0.967949323630969,80.00652937140944,79.13892946939126,5.1369660795860455,2008,9,0.23333333333333334
2008-09-07,20080907,-5.495661,-2.5754554,18.033912658691406,6.12502,7.7882404,0.8519228,-5.666043533753713,-2.374847349273363,64.89059785542972,67.25964885689237,6.143610441649355,2008,9,0.06666666666666667
2008-09-08,20080908,-5.2793283,-2.7970042,25.260711669921875,6.0541735,7.8332796,0.9192725,-5.190588213476182,-2.3768707540715557,62.08522106179376,65.39604029710904,5.708915885125524,2008,9,0.16666666666666666
2008-09-09,20080909,-7.764764,-1.8589865,42.229270935058594,8.288547,12.049976,2.135961,-7.999462000227611,-0.8666309011815247,76.53606421174965,83.81691042209894,8.046268788200418,2008,9,0.1
2008-09-10,20080910,-11.055866,-3.092934,56.99386978149414,12.271228,19.382605,4.2573276,-11.815180729988105,-0.5603943548660384,74.37077115093479,87.2844946173384,11.82846302421612,2008,9,0.3333333333333333
2008-09-11,20080911,-8.973132,-8.191899,73.12627029418945,15.310665,21.8164,7.040799,-14.093824124832146,-8.06041376933164,47.60590701256669,60.23428367410813,16.23595234639877,2008,9,0.5666666666666667
2008-09-12,20080912,-5.0487647,1.7218949,135.04639434814453,17.934431,22.8775,12.269474,-17.59436878905232,2.8854114711570644,108.83208144436014,99.31339274923397,17.829397422320902,2008,9,0.7
2008-09-13,20080913,-5.642756,12.284158,104.82823181152344,17.622797,22.54051,8.177114,-10.789993962944017,16.94424276849114,155.32820712571413,147.51125601087915,20.088089324720073,2008,9,0.7333333333333333
2008-09-14,20080914,-3.4546294,14.168653,38.19147491455078,15.394235,17.803999,3.4754982,-5.1782484898643375,15.09349717838034,166.2973882651067,161.0640275607924,15.957064720573067,2008,9,0.7
2008-09-15,20080915,1.2846376,11.46941,26.714027404785156,11.894941,14.146628,2.2907338,-0.4323934537148433,12.543358430052438,186.3908093743647,178.0256871469536,12.550808930247603,2008,9,0.5333333333333333
2008-09-16,20080916,5.850019,3.186482,72.45796203613281,8.082027,12.211027,3.834868,5.5302230070177565,3.8576722818679743,241.42304666828693,235.1018448977066,6.742774053877304,2008,9,0.3
2008-09-17,20080917,4.454677,0.10538039,126.11318969726562,5.5564065,9.75395,2.9297585,6.342362379017499,-0.6003392486425988,268.64485668763206,275.4072479235999,6.370711715360951,2008,9,0.03333333333333333
2008-09-18,20080918,0.12669443,0.6870382,139.99051666259766,1.8393229,3.239725,1.2814176,0.7983198989504102,0.5326362541921996,190.4483445349972,236.2889204977419,0.9596958061490581,2008,9,0.03333333333333333
2008-09-19,20080919,-2.0887156,0.074573874,83.2835578918457,2.5443003,4.1759057,1.1402746,-1.7167971686660475,0.12817033834163782,92.04477537503402,94.26959079304493,1.7215749051291283,2008,9,0.0
2008-09-20,20080920,-4.219361,-1.704593,40.4848747253418,4.989099,8.013048,1.7458875,-4.166190054623287,-1.7286375937080407,68.0016283536126,67.46543663800719,4.51057950840274,2008,9,0.0
2008-09-21,20080921,-7.66316,-3.1570323,46.2161979675293,8.651731,12.18618,2.3215504,-8.050537089885712,-2.373569038559923,67.60955087588769,73.5727105635481,8.393150625148804,2008,9,0.06666666666666667
2008-09-22,20080922,-11.091142,1.6030192,23.936431884765625,11.345958,13.34,1.4445239,-11.155228555494944,1.6041525585393845,98.22409461010574,98.18319110061168,11.269979128481038,2008,9,0.36666666666666664
2008-09-23,20080923,-6.103042,5.2500734,5.277862548828125,8.113545,10.476891,1.002567,-6.103121733801522,5.107379652500787,130.70339418298977,129.92417972636986,7.958229816509419,2008,9,0.03333333333333333
2008-09-24,20080924,-4.677137,3.2005424,41.88359069824219,5.906308,8.991989,1.371203,-4.7698971482760095,3.275120255362826,124.38365007660724,124.47438127712724,5.786046274635165,2008,9,0.13333333333333333
2008-09-25,20080925,-4.0984106,1.5267637,58.83306121826172,4.835141,6.6989913,1.5258776,-3.873109871339796,1.6868201145152233,110.43166027784815,113.5341296615021,4.22449312630556,2008,9,0.2
